Source	Precision	Recall	F1	Average Matching Quality	Overall Matching Quality	Integrated Matching Quality	Overall Matching Quality (IMQ-based)	Integrated Recall Quality	F1Q	Distance de Wasserstein 1D	Nombre d'entrées vérité terrain	Nombre d'entrées prédites	Nombre d'appariements
page_03_03	1.0000	1.0000	1.0000	0.8929	0.9616	0.8928	0.9259	0.8929	0.8929	0.1071	25	25	25
page_03_02	1.0000	1.0000	1.0000	0.9396	0.9790	0.9395	0.9589	0.9396	0.9396	0.0604	25	25	25
page_03_01	1.0000	1.0000	1.0000	0.9430	0.9803	0.9430	0.9613	0.9430	0.9430	0.0570	25	25	25
page_10_02	1.0000	1.0000	1.0000	0.8873	0.9594	0.8873	0.9220	0.8873	0.8873	0.1127	23	23	23
page_10_03	1.0000	1.0000	1.0000	0.8193	0.9315	0.8193	0.8718	0.8193	0.8193	0.1807	23	23	23
page_10_01	1.0000	1.0000	1.0000	0.8966	0.9630	0.8966	0.9286	0.8966	0.8966	0.1034	23	23	23
page_04_03	1.0000	1.0000	1.0000	0.9592	0.9860	0.9591	0.9724	0.9592	0.9591	0.0408	19	19	19
page_04_01	1.0000	1.0000	1.0000	0.9821	0.9939	0.9821	0.9880	0.9821	0.9821	0.0179	19	19	19
page_04_02	1.0000	1.0000	1.0000	0.9785	0.9927	0.9784	0.9855	0.9785	0.9784	0.0215	19	19	19
page_02_02_corpusense_boxes	1.0000	0.9130	0.9545	0.9876	0.9653	0.9016	0.9326	0.9017	0.9017	0.0124	23	21	21
page_02_01_vt	1.0000	1.0000	1.0000	0.9513	0.9832	0.9513	0.9670	0.9513	0.9513	0.0487	23	23	23
page_02_03_corpusense_raw	1.0000	0.9565	0.9778	0.9471	0.9673	0.9059	0.9360	0.9059	0.9059	0.0529	23	22	22
page_05_01	1.0000	1.0000	1.0000	0.8779	0.9557	0.8778	0.9151	0.8779	0.8779	0.1221	19	19	19
page_05_02	1.0000	1.0000	1.0000	0.8794	0.9563	0.8793	0.9162	0.8794	0.8793	0.1206	19	19	19
page_05_03	1.0000	1.0000	1.0000	0.8637	0.9500	0.8636	0.9048	0.8637	0.8637	0.1363	19	19	19
